File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_onedia
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s0.intohylo",0.022646665573120117,0.3376352787017822,0.5388622283935547,-1.0,-1.0,0.024290800094604492
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s1.intohylo",0.028723955154418945,0.8087539672851562,1.4211993217468262,-1.0,-1.0,0.028464317321777344
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s2.intohylo",0.028385162353515625,0.47479867935180664,0.9631648063659668,-1.0,-1.0,0.02747058868408203
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s3.intohylo",0.024395465850830078,0.38616108894348145,0.7024521827697754,-1.0,-1.0,0.024829626083374023
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s4.intohylo",0.02350139617919922,0.4941403865814209,0.7689001560211182,-1.0,-1.0,0.025090932846069336
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s5.intohylo",0.027332782745361328,0.46087074279785156,1.056525707244873,-1.0,-1.0,0.027071237564086914
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s6.intohylo",0.024884700775146484,0.5098884105682373,0.6735692024230957,-1.0,-1.0,0.02502131462097168
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s7.intohylo",0.026688814163208008,0.40149807929992676,0.6296756267547607,-1.0,-1.0,0.024384498596191406
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s8.intohylo",0.025170564651489258,0.5014340877532959,0.8144192695617676,-1.0,-1.0,0.02573418617248535
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c280s9.intohylo",0.02737140655517578,0.505990743637085,1.0848181247711182,-1.0,-1.0,0.02761101722717285
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s0.intohylo",0.03547167778015137,0.6053314208984375,0.8658804893493652,-1.0,-1.0,0.028729677200317383
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s1.intohylo",0.028241395950317383,0.49662327766418457,1.093491792678833,-1.0,-1.0,0.027194499969482422
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s2.intohylo",0.025756120681762695,0.4795997142791748,0.81044602394104,-1.0,-1.0,0.027180910110473633
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s3.intohylo",0.02847576141357422,0.5564212799072266,1.0912280082702637,-1.0,-1.0,0.0273129940032959
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s4.intohylo",0.026618242263793945,0.5632026195526123,0.7806966304779053,-1.0,-1.0,0.03981661796569824
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s5.intohylo",0.02803945541381836,0.4734995365142822,0.7298679351806641,-1.0,-1.0,0.02527475357055664
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s6.intohylo",0.02781963348388672,0.6164095401763916,0.807269811630249,-1.0,-1.0,0.030161619186401367
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s7.intohylo",0.03852963447570801,0.6844992637634277,1.2064476013183594,-1.0,-1.0,0.03232312202453613
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s8.intohylo",0.026206493377685547,0.4505643844604492,0.6876051425933838,-1.0,-1.0,0.03097844123840332
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c300s9.intohylo",0.028793811798095703,0.6371216773986816,0.9199676513671875,-1.0,-1.0,0.029370546340942383
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s0.intohylo",0.029994726181030273,0.7284162044525146,0.9456257820129395,-1.0,-1.0,0.030542850494384766
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s1.intohylo",0.028621673583984375,0.6070623397827148,1.091094732284546,-1.0,-1.0,0.03352546691894531
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s2.intohylo",0.03252863883972168,0.5001237392425537,1.0262391567230225,-1.0,-1.0,0.034188270568847656
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s3.intohylo",0.03098011016845703,0.7389011383056641,1.0842773914337158,-1.0,-1.0,0.031205415725708008
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s4.intohylo",0.034691810607910156,0.7315380573272705,0.8982226848602295,-1.0,-1.0,0.03034687042236328
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s5.intohylo",0.03146529197692871,1.0862603187561035,1.7923483848571777,-1.0,-1.0,0.03284883499145508
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s6.intohylo",0.5825588703155518,0.7779884338378906,7.703707456588745,-1.0,-1.0,0.5722002983093262
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s7.intohylo",0.03161358833312988,0.6196897029876709,1.1294801235198975,-1.0,-1.0,0.031456947326660156
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s8.intohylo",0.02783942222595215,0.7798242568969727,0.8436582088470459,-1.0,-1.0,0.02813434600830078
"v10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c320s9.intohylo",0.030799150466918945,0.5926828384399414,1.0017082691192627,-1.0,-1.0,0.03120899200439453
